Entity,Code,Year,Top 1% - Share (Net national wealth) (Estimated)
Asia (WID),,1995,87.57
Asia (WID),,1996,87.59
Asia (WID),,1997,87.23
Asia (WID),,1998,88.07
Asia (WID),,1999,89.71
Asia (WID),,2000,90.35
Asia (WID),,2001,91.229996
Asia (WID),,2002,37.61
Asia (WID),,2003,36.84
Asia (WID),,2004,36.34
Asia (WID),,2005,36.61
Asia (WID),,2006,36.75
Asia (WID),,2007,37
Asia (WID),,2008,37.78
Asia (WID),,2009,35.75
Asia (WID),,2010,36.35
Asia (WID),,2011,35.64
Asia (WID),,2012,35
Asia (WID),,2013,34.670002
Asia (WID),,2014,34.89
Asia (WID),,2015,35.65
Asia (WID),,2016,35.95
Asia (WID),,2017,37.17
Asia (WID),,2018,37.37
Asia (WID),,2019,37.01
Asia (WID),,2020,38.39
Asia (WID),,2021,38.84
Asia (WID),,2022,38.47
Canada,CAN,1995,23.28
Canada,CAN,1996,23.32
Canada,CAN,1997,23.49
Canada,CAN,1998,23.62
Canada,CAN,1999,23.76
Canada,CAN,2000,24.48
Canada,CAN,2001,24.27
Canada,CAN,2002,24.130001
Canada,CAN,2003,24.15
Canada,CAN,2004,24.51
Canada,CAN,2005,24.76
Canada,CAN,2006,24.97
Canada,CAN,2007,25.02
Canada,CAN,2008,24.92
Canada,CAN,2009,23.91
Canada,CAN,2010,24.34
Canada,CAN,2011,24.5
Canada,CAN,2012,24.24
Canada,CAN,2013,24.49
Canada,CAN,2014,24.72
Canada,CAN,2015,24.9
Canada,CAN,2016,24.16
Canada,CAN,2017,24.609999
Canada,CAN,2018,24.68
Canada,CAN,2019,24.6
Canada,CAN,2020,24.32
Canada,CAN,2021,24.9
Canada,CAN,2022,25.150002
Europe (WID),,1995,22.76
Europe (WID),,1996,23.46
Europe (WID),,1997,24.24
Europe (WID),,1998,24.779999
Europe (WID),,1999,24.789999
Europe (WID),,2000,24.89
Europe (WID),,2001,24.6
Europe (WID),,2002,24.65
Europe (WID),,2003,24.19
Europe (WID),,2004,24
Europe (WID),,2005,24.04
Europe (WID),,2006,24.47
Europe (WID),,2007,24.74
Europe (WID),,2008,23.960001
Europe (WID),,2009,23.84
Europe (WID),,2010,24.359999
Europe (WID),,2011,24.279999
Europe (WID),,2012,24.529999
Europe (WID),,2013,25.060001
Europe (WID),,2014,25.380001
Europe (WID),,2015,24.94
Europe (WID),,2016,25.09
Europe (WID),,2017,25.369999
Europe (WID),,2018,25.260002
Europe (WID),,2019,25.14
Europe (WID),,2020,25
Europe (WID),,2021,25.029999
Europe (WID),,2022,25.060001
Mexico,MEX,1995,39.829998
Mexico,MEX,1996,40.6
Mexico,MEX,1997,39.26
Mexico,MEX,1998,39.92
Mexico,MEX,1999,39.98
Mexico,MEX,2000,39.55
Mexico,MEX,2001,40.02
Mexico,MEX,2002,39.94
Mexico,MEX,2003,40.41
Mexico,MEX,2004,43.079998
Mexico,MEX,2005,43.74
Mexico,MEX,2006,45.4
Mexico,MEX,2007,47.95
Mexico,MEX,2008,50.019997
Mexico,MEX,2009,47.7
Mexico,MEX,2010,48.75
Mexico,MEX,2011,50.15
Mexico,MEX,2012,50.6
Mexico,MEX,2013,50.620003
Mexico,MEX,2014,50.449997
Mexico,MEX,2015,50.010002
Mexico,MEX,2016,48.190002
Mexico,MEX,2017,48.100002
Mexico,MEX,2018,48.559998
Mexico,MEX,2019,48.11
Mexico,MEX,2020,47.16
Mexico,MEX,2021,47.7
Mexico,MEX,2022,47.870003
